Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2012,Puma,Puma concolor,7/21/2012,15.9,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,7/21/2012,15.9,Day,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,7/21/2012,20.4,Night,1,Yes
Savegre Valley Summer 2012,Paca,Agouti paca,7/21/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,7/21/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,7/21/2012,22.8,Night,1,Yes
Savegre Valley Summer 2012,Paca,Agouti paca,7/21/2012,22.8,Night,1,No
Savegre Valley Summer 2012,Paca,Agouti paca,7/21/2012,22.8,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.6,Night,1,Yes
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Bairds Tapir,Tapirus bairdii,7/22/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/22/2012,2.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/22/2012,2.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/22/2012,12.1,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.3,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.6,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,8.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,10.8,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,10.8,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/23/2012,10.8,Day,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,7/23/2012,17.1,Day,1,Yes
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,7/23/2012,17.1,Day,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,7/23/2012,17.1,Day,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,7/23/2012,17.1,Day,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,7/23/2012,17.1,Day,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,7/23/2012,17.1,Day,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/23/2012,20.1,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/23/2012,20.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/23/2012,20.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/24/2012,7.7,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/24/2012,7.7,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/24/2012,7.7,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/24/2012,7.9,Day,2,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/24/2012,7.9,Day,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/26/2012,1.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,0.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,0.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,0.6,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,0.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,1.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,1.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,2.7,Night,2,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,2.7,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,2.7,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,2.7,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,2.7,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,2.7,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.2,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.3,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.8,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.8,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,5.8,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,6,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/27/2012,6,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,7.4,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/27/2012,14.2,Day,5,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,7/27/2012,18,Crepuscular,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/28/2012,3.7,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/28/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/28/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/29/2012,2.4,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/29/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/29/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/29/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/29/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,7/29/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,2.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,2.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,2.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.1,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.2,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.4,Night,3,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.4,Night,3,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.4,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.4,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.4,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.4,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.8,Night,3,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.8,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.8,Night,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.9,Night,2,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.9,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,4.9,Night,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,9.3,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,13.1,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,13.1,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,13.1,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,13.3,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,13.3,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,13.3,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,19.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,19.1,Night,5,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,19.1,Night,5,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.5,Night,1,No
Savegre Valley Summer 2012,Oncilla,Leopardus tigrina,7/29/2012,20.6,Night,1,Yes
Savegre Valley Summer 2012,Oncilla,Leopardus tigrina,7/29/2012,20.6,Night,1,No
Savegre Valley Summer 2012,Oncilla,Leopardus tigrina,7/29/2012,20.6,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,20.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/29/2012,21.1,Night,1,Yes
